time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2023-08-02 17:00:00+00:00,1.33296,1.33448,1.33276,1.33441,4496.0,False,False,False,141,False
2023-08-02 18:00:00+00:00,1.3344,1.33472,1.33365,1.3345,4013.0,False,False,False,141,False
2023-08-02 19:00:00+00:00,1.33449,1.33529,1.33428,1.33452,3592.0,False,False,False,141,False
2023-08-02 20:00:00+00:00,1.33452,1.33536,1.33445,1.3352,1730.0,False,False,False,141,False
2023-08-02 21:00:00+00:00,1.33438,1.33523,1.3342,1.33477,647.0,False,False,False,141,False
2023-08-02 22:00:00+00:00,1.33475,1.33512,1.33454,1.33454,1302.0,False,False,False,141,False
2023-08-02 23:00:00+00:00,1.33456,1.33466,1.33426,1.33444,986.0,False,False,False,141,False
2023-08-03 00:00:00+00:00,1.33445,1.335,1.33426,1.33483,3076.0,False,False,False,141,False
2023-08-03 01:00:00+00:00,1.33484,1.33516,1.33346,1.33438,3945.0,False,False,False,141,False
2023-08-03 02:00:00+00:00,1.33438,1.33531,1.33426,1.33527,4304.0,False,False,False,141,False
2023-08-03 03:00:00+00:00,1.33528,1.33559,1.33516,1.33532,4875.0,False,False,False,141,False
2023-08-03 04:00:00+00:00,1.33532,1.33589,1.33525,1.33583,2679.0,False,False,False,141,False
2023-08-03 05:00:00+00:00,1.33584,1.33598,1.33464,1.33473,4826.0,False,False,False,141,False
2023-08-03 06:00:00+00:00,1.33474,1.33612,1.33467,1.33608,4507.0,False,False,False,141,False
2023-08-03 07:00:00+00:00,1.3361,1.33734,1.33603,1.33684,6134.0,False,False,False,141,False
2023-08-03 08:00:00+00:00,1.33685,1.33782,1.33624,1.33768,5969.0,False,False,False,141,False
2023-08-03 09:00:00+00:00,1.3377,1.33774,1.33668,1.33676,4406.0,False,False,False,141,False
2023-08-03 10:00:00+00:00,1.33675,1.3372,1.3365,1.33683,4310.0,False,False,False,141,False
2023-08-03 11:00:00+00:00,1.33682,1.33713,1.33558,1.33694,6364.0,False,False,False,141,False
2023-08-03 12:00:00+00:00,1.33694,1.33765,1.33476,1.33536,7955.0,False,False,False,141,False
2023-08-03 13:00:00+00:00,1.33536,1.33655,1.33476,1.3358,7337.0,False,False,False,141,False
2023-08-03 14:00:00+00:00,1.33572,1.3373,1.33498,1.33668,8613.0,False,False,False,141,False
2023-08-03 15:00:00+00:00,1.33666,1.33666,1.33344,1.33414,6713.0,False,False,False,141,False
2023-08-03 16:00:00+00:00,1.33413,1.33418,1.33291,1.3334,4085.0,False,False,False,141,False
2023-08-03 17:00:00+00:00,1.33339,1.33458,1.3332,1.33455,3853.0,False,False,False,141,False
2023-08-03 18:00:00+00:00,1.33456,1.33544,1.33444,1.33542,3357.0,False,False,False,141,False
2023-08-03 19:00:00+00:00,1.33541,1.33602,1.33532,1.33562,2954.0,False,False,False,141,False
2023-08-03 20:00:00+00:00,1.33564,1.33575,1.33492,1.33539,2517.0,False,False,False,141,False
2023-08-03 21:00:00+00:00,1.3359,1.3359,1.33518,1.33542,435.0,False,False,False,141,False
2023-08-03 22:00:00+00:00,1.3354,1.33558,1.33502,1.3351,1721.0,False,False,False,141,False
2023-08-03 23:00:00+00:00,1.33512,1.33534,1.33502,1.33513,985.0,False,False,False,141,False
2023-08-04 00:00:00+00:00,1.33512,1.33559,1.33394,1.33394,2474.0,False,False,False,141,False
2023-08-04 01:00:00+00:00,1.33393,1.3343,1.33348,1.33402,4906.0,False,False,False,141,False
2023-08-04 02:00:00+00:00,1.33401,1.33564,1.33366,1.33522,5480.0,False,False,False,141,False
2023-08-04 03:00:00+00:00,1.33522,1.3354,1.33418,1.33498,3549.0,False,False,False,141,False
2023-08-04 04:00:00+00:00,1.33498,1.33556,1.33471,1.33539,2941.0,False,False,False,141,False
2023-08-04 05:00:00+00:00,1.3354,1.33592,1.33454,1.33548,3906.0,False,False,False,141,False
2023-08-04 06:00:00+00:00,1.33548,1.33648,1.33505,1.33634,4628.0,False,False,False,141,False
2023-08-04 07:00:00+00:00,1.33635,1.33704,1.33591,1.33622,5584.0,False,False,False,141,False
2023-08-04 08:00:00+00:00,1.33622,1.33703,1.33574,1.3368,3980.0,False,False,False,141,False
2023-08-04 09:00:00+00:00,1.3368,1.33702,1.33608,1.33662,4325.0,False,False,False,141,False
2023-08-04 10:00:00+00:00,1.33662,1.33728,1.33632,1.3372,3444.0,False,False,False,141,False
2023-08-04 11:00:00+00:00,1.3372,1.33776,1.33706,1.33762,4027.0,False,False,False,141,False
2023-08-04 12:00:00+00:00,1.33763,1.33941,1.33562,1.33648,10740.0,False,False,False,141,False
2023-08-04 13:00:00+00:00,1.33652,1.33675,1.334,1.33524,11203.0,False,False,False,141,False
2023-08-04 14:00:00+00:00,1.33524,1.3373,1.33405,1.33622,8936.0,False,False,False,141,False
2023-08-04 15:00:00+00:00,1.33621,1.3366,1.3336,1.33386,5152.0,False,False,False,141,False
2023-08-04 16:00:00+00:00,1.33386,1.33386,1.33196,1.33219,3791.0,False,False,False,141,False
2023-08-04 17:00:00+00:00,1.3322,1.33422,1.33213,1.33419,3299.0,False,False,False,141,False
2023-08-04 18:00:00+00:00,1.33421,1.33835,1.3342,1.33833,5802.0,False,False,False,141,False
2023-08-04 19:00:00+00:00,1.33832,1.33907,1.33745,1.3384,4391.0,False,False,False,141,False
2023-08-04 20:00:00+00:00,1.3384,1.3386,1.33788,1.33809,1547.0,False,False,False,141,False
2023-08-06 22:00:00+00:00,1.33781,1.33822,1.33716,1.33748,1357.0,False,False,False,142,True
2023-08-06 23:00:00+00:00,1.33749,1.33802,1.33749,1.33752,1387.0,False,False,False,142,False
2023-08-07 00:00:00+00:00,1.33752,1.33832,1.33692,1.33692,3877.0,False,False,False,142,False
2023-08-07 01:00:00+00:00,1.33697,1.33853,1.33697,1.33726,3869.0,False,False,False,142,False
2023-08-07 02:00:00+00:00,1.33722,1.33758,1.33683,1.33688,4850.0,False,False,False,142,False
2023-08-07 03:00:00+00:00,1.33689,1.33745,1.33681,1.33736,3469.0,False,False,False,142,False
2023-08-07 04:00:00+00:00,1.33737,1.33788,1.33736,1.33771,2862.0,False,False,False,142,False
2023-08-07 05:00:00+00:00,1.33772,1.33841,1.33754,1.33768,4069.0,False,False,False,142,False
2023-08-07 06:00:00+00:00,1.33768,1.3388,1.33738,1.33822,3520.0,False,False,False,142,False
2023-08-07 07:00:00+00:00,1.3382,1.3384,1.33706,1.33758,4481.0,False,False,False,142,False
2023-08-07 08:00:00+00:00,1.33762,1.33927,1.33742,1.33846,3882.0,False,False,False,142,False
2023-08-07 09:00:00+00:00,1.3385,1.33868,1.33796,1.33852,4050.0,False,False,False,142,False
2023-08-07 10:00:00+00:00,1.33852,1.33996,1.33802,1.33942,2681.0,False,False,False,142,False
2023-08-07 11:00:00+00:00,1.33942,1.33944,1.33696,1.33698,3312.0,False,False,False,142,False
2023-08-07 12:00:00+00:00,1.33698,1.33828,1.33588,1.33598,5355.0,False,False,False,142,False
2023-08-07 13:00:00+00:00,1.33596,1.33862,1.3356,1.33838,6231.0,False,False,False,142,False
2023-08-07 14:00:00+00:00,1.33842,1.33868,1.33682,1.33786,6129.0,False,False,False,142,False
2023-08-07 15:00:00+00:00,1.33786,1.33828,1.3371,1.33738,5384.0,False,False,False,142,False
2023-08-07 16:00:00+00:00,1.33739,1.33754,1.3369,1.33701,4612.0,False,False,False,142,False
2023-08-07 17:00:00+00:00,1.337,1.33718,1.3364,1.33648,3749.0,False,False,False,142,False
2023-08-07 18:00:00+00:00,1.33648,1.33712,1.33614,1.33685,3507.0,False,False,False,142,False
2023-08-07 19:00:00+00:00,1.33684,1.33716,1.33638,1.33695,3329.0,False,False,False,142,False
2023-08-07 20:00:00+00:00,1.33696,1.33726,1.33678,1.33686,1206.0,False,False,False,142,False
2023-08-07 21:00:00+00:00,1.33704,1.33757,1.33654,1.33704,810.0,False,False,False,142,False
2023-08-07 22:00:00+00:00,1.33702,1.3376,1.337,1.3375,1086.0,False,False,False,142,False
2023-08-07 23:00:00+00:00,1.33753,1.33758,1.33702,1.33721,811.0,False,False,False,142,False
2023-08-08 00:00:00+00:00,1.3372,1.33754,1.33677,1.3374,2572.0,False,False,False,142,False
2023-08-08 01:00:00+00:00,1.3374,1.33964,1.33738,1.33951,5752.0,False,False,False,142,False
2023-08-08 02:00:00+00:00,1.33952,1.3399,1.33837,1.3385,5217.0,False,False,False,142,False
2023-08-08 03:00:00+00:00,1.3385,1.33956,1.33818,1.33946,3768.0,False,False,False,142,False
2023-08-08 04:00:00+00:00,1.33947,1.3398,1.33909,1.33926,2352.0,False,False,False,142,False
2023-08-08 05:00:00+00:00,1.33926,1.34012,1.33914,1.33992,3945.0,False,False,False,142,False
2023-08-08 06:00:00+00:00,1.3399,1.34174,1.33986,1.34167,5180.0,False,False,False,142,False
2023-08-08 07:00:00+00:00,1.34166,1.34272,1.34135,1.34238,6443.0,False,False,False,142,False
2023-08-08 08:00:00+00:00,1.34238,1.34371,1.34208,1.34236,4615.0,False,False,False,142,False
2023-08-08 09:00:00+00:00,1.34232,1.34458,1.3421,1.34422,4168.0,False,False,False,142,False
2023-08-08 10:00:00+00:00,1.34421,1.34546,1.3439,1.34536,4634.0,False,False,False,142,False
2023-08-08 11:00:00+00:00,1.34538,1.34786,1.34502,1.3477,4653.0,False,False,False,142,False
2023-08-08 12:00:00+00:00,1.34768,1.35022,1.34763,1.34856,7063.0,False,False,False,142,False
2023-08-08 13:00:00+00:00,1.34856,1.34976,1.34718,1.34866,8865.0,False,False,False,142,False
2023-08-08 14:00:00+00:00,1.34868,1.34956,1.34672,1.34688,8652.0,False,False,False,142,False
2023-08-08 15:00:00+00:00,1.34689,1.34758,1.34536,1.34562,6218.0,False,False,False,142,False
2023-08-08 16:00:00+00:00,1.34562,1.34576,1.34354,1.34442,4835.0,False,False,False,142,False
2023-08-08 17:00:00+00:00,1.34442,1.34461,1.34267,1.34277,4143.0,False,False,False,142,False
2023-08-08 18:00:00+00:00,1.34278,1.34336,1.34172,1.34194,4038.0,False,False,False,142,False
2023-08-08 19:00:00+00:00,1.34194,1.34216,1.34103,1.34147,3859.0,False,False,False,142,False
2023-08-08 20:00:00+00:00,1.34146,1.34244,1.34143,1.34174,1405.0,False,False,False,142,False
2023-08-08 21:00:00+00:00,1.34255,1.34255,1.34154,1.34164,819.0,False,False,False,142,False
2023-08-08 22:00:00+00:00,1.34164,1.34254,1.34162,1.34232,923.0,False,False,False,142,False
2023-08-08 23:00:00+00:00,1.34234,1.34291,1.34223,1.34263,1264.0,False,False,False,142,False
2023-08-09 00:00:00+00:00,1.34264,1.34298,1.34227,1.34294,3199.0,False,False,False,142,False
2023-08-09 01:00:00+00:00,1.34298,1.34312,1.34188,1.34231,4630.0,False,False,False,142,False
2023-08-09 02:00:00+00:00,1.3423,1.34262,1.34129,1.34136,3988.0,False,False,False,142,False
2023-08-09 03:00:00+00:00,1.34136,1.34206,1.3411,1.34192,3027.0,False,False,False,142,False
2023-08-09 04:00:00+00:00,1.3419,1.3421,1.34158,1.34164,1925.0,False,False,False,142,False
2023-08-09 05:00:00+00:00,1.34163,1.3418,1.3411,1.34176,3220.0,False,False,False,142,False
2023-08-09 06:00:00+00:00,1.34176,1.34184,1.34052,1.34079,4554.0,False,False,False,142,False
2023-08-09 07:00:00+00:00,1.3408,1.3416,1.34044,1.34124,5475.0,False,False,False,142,False
2023-08-09 08:00:00+00:00,1.34124,1.34243,1.34102,1.34175,3544.0,False,False,False,142,False
2023-08-09 09:00:00+00:00,1.34174,1.34194,1.34078,1.34172,4466.0,False,False,False,142,False
2023-08-09 10:00:00+00:00,1.34172,1.34228,1.34155,1.34203,3830.0,False,False,False,142,False
2023-08-09 11:00:00+00:00,1.34202,1.34298,1.34174,1.3429,3556.0,False,False,False,142,False
2023-08-09 12:00:00+00:00,1.3429,1.34542,1.3429,1.3445,6100.0,False,False,False,142,False
2023-08-09 13:00:00+00:00,1.3445,1.34462,1.34286,1.34298,7768.0,False,False,False,142,False
2023-08-09 14:00:00+00:00,1.34298,1.34341,1.3416,1.34328,7375.0,False,False,False,142,False
2023-08-09 15:00:00+00:00,1.34328,1.34494,1.34274,1.34436,6926.0,False,False,False,142,False
2023-08-09 16:00:00+00:00,1.34438,1.34452,1.34314,1.34332,5447.0,False,False,False,142,False
2023-08-09 17:00:00+00:00,1.34328,1.34332,1.34204,1.34231,4797.0,False,False,False,142,False
2023-08-09 18:00:00+00:00,1.34232,1.3425,1.34078,1.34162,3565.0,False,False,False,142,False
2023-08-09 19:00:00+00:00,1.34164,1.34249,1.3412,1.34242,3703.0,False,False,False,142,False
2023-08-09 20:00:00+00:00,1.3424,1.34256,1.3421,1.3423,1379.0,False,False,False,142,False
2023-08-09 21:00:00+00:00,1.34216,1.34249,1.34181,1.3422,428.0,False,False,False,142,False
2023-08-09 22:00:00+00:00,1.34222,1.3423,1.34191,1.3421,872.0,False,False,False,142,False
2023-08-09 23:00:00+00:00,1.34207,1.34212,1.34189,1.34195,847.0,False,False,False,142,False
2023-08-10 00:00:00+00:00,1.34198,1.34237,1.34177,1.34184,2344.0,False,False,False,142,False
2023-08-10 01:00:00+00:00,1.34182,1.34246,1.34119,1.34173,4092.0,False,False,False,142,False
2023-08-10 02:00:00+00:00,1.34174,1.34202,1.3408,1.3415,3593.0,False,False,False,142,False
2023-08-10 03:00:00+00:00,1.34148,1.34178,1.34135,1.34154,2205.0,False,False,False,142,False
2023-08-10 04:00:00+00:00,1.34154,1.34194,1.34105,1.3419,1680.0,False,False,False,142,False
2023-08-10 05:00:00+00:00,1.34188,1.34202,1.34059,1.34073,3484.0,False,False,False,142,False
2023-08-10 06:00:00+00:00,1.34076,1.34086,1.33983,1.34028,4063.0,False,False,False,142,False
2023-08-10 07:00:00+00:00,1.34029,1.34072,1.33872,1.34061,4823.0,False,False,False,142,False
2023-08-10 08:00:00+00:00,1.34062,1.34106,1.3402,1.34075,4647.0,False,False,False,142,False
2023-08-10 09:00:00+00:00,1.34077,1.34096,1.3403,1.34036,3611.0,False,False,False,142,False
2023-08-10 10:00:00+00:00,1.34033,1.34059,1.33994,1.34012,3284.0,False,False,False,142,False
2023-08-10 11:00:00+00:00,1.34012,1.34026,1.33956,1.33966,3330.0,False,False,False,142,False
2023-08-10 12:00:00+00:00,1.33966,1.34124,1.33724,1.33908,10563.0,False,False,False,142,False
2023-08-10 13:00:00+00:00,1.33912,1.34062,1.33784,1.33802,10679.0,False,False,False,142,False
2023-08-10 14:00:00+00:00,1.33799,1.34114,1.33766,1.34019,9676.0,False,False,False,142,False
2023-08-10 15:00:00+00:00,1.34018,1.3412,1.33946,1.34035,7786.0,False,False,False,142,False
2023-08-10 16:00:00+00:00,1.34034,1.34201,1.3401,1.34184,7111.0,False,False,False,142,False
2023-08-10 17:00:00+00:00,1.34183,1.34404,1.34171,1.34358,8045.0,False,False,False,142,False
2023-08-10 18:00:00+00:00,1.34361,1.34392,1.34152,1.3417,8003.0,False,False,False,142,False
2023-08-10 19:00:00+00:00,1.34168,1.34454,1.3416,1.3442,6685.0,False,False,False,142,False
2023-08-10 20:00:00+00:00,1.34418,1.34501,1.34412,1.34482,1799.0,False,False,False,142,False
2023-08-10 21:00:00+00:00,1.34441,1.34482,1.34391,1.34464,757.0,False,False,False,142,False
2023-08-10 22:00:00+00:00,1.34462,1.34486,1.34444,1.34448,822.0,False,False,False,142,False
2023-08-10 23:00:00+00:00,1.34448,1.34462,1.34433,1.34444,784.0,False,False,False,142,False
2023-08-11 00:00:00+00:00,1.34444,1.3446,1.34364,1.3437,2081.0,False,False,False,142,False
2023-08-11 01:00:00+00:00,1.3437,1.3437,1.34271,1.34336,3422.0,False,False,False,142,False
2023-08-11 02:00:00+00:00,1.34339,1.3443,1.34333,1.34419,3527.0,False,False,False,142,False
2023-08-11 03:00:00+00:00,1.34418,1.34436,1.34342,1.34392,3705.0,False,False,False,142,False
2023-08-11 04:00:00+00:00,1.34392,1.34458,1.34388,1.34444,2774.0,False,False,False,142,False
2023-08-11 05:00:00+00:00,1.34444,1.34465,1.3439,1.344,4701.0,False,False,False,142,False
2023-08-11 06:00:00+00:00,1.34404,1.34426,1.34302,1.34425,4562.0,False,False,False,142,False
2023-08-11 07:00:00+00:00,1.34426,1.34438,1.34334,1.3442,5455.0,False,False,False,142,False
2023-08-11 08:00:00+00:00,1.34418,1.34566,1.34374,1.34456,4446.0,False,False,False,142,False
2023-08-11 09:00:00+00:00,1.34456,1.34586,1.34408,1.3458,4482.0,False,False,False,142,False
2023-08-11 10:00:00+00:00,1.34581,1.34592,1.34433,1.345,3809.0,False,False,False,142,False
2023-08-11 11:00:00+00:00,1.34502,1.34519,1.34316,1.3441,4675.0,False,False,False,142,False
2023-08-11 12:00:00+00:00,1.3441,1.34662,1.34368,1.34598,8185.0,False,False,False,142,False
2023-08-11 13:00:00+00:00,1.34599,1.34644,1.34463,1.34516,8011.0,False,False,False,142,False
2023-08-11 14:00:00+00:00,1.34505,1.34505,1.34125,1.342,10270.0,False,False,False,142,False
2023-08-11 15:00:00+00:00,1.34198,1.34458,1.34146,1.34378,5952.0,False,False,False,142,False
2023-08-11 16:00:00+00:00,1.34376,1.34452,1.34296,1.34439,4611.0,False,False,False,142,False
2023-08-11 17:00:00+00:00,1.3444,1.34518,1.34374,1.3447,3825.0,False,False,False,142,False
2023-08-11 18:00:00+00:00,1.34466,1.3448,1.34421,1.34469,4100.0,False,False,False,142,False
2023-08-11 19:00:00+00:00,1.3447,1.34515,1.34452,1.34472,3158.0,False,False,False,142,False
2023-08-11 20:00:00+00:00,1.34471,1.34492,1.34411,1.34462,2348.0,False,False,False,142,False
2023-08-13 22:00:00+00:00,1.34419,1.34458,1.34394,1.34396,1358.0,False,False,False,143,True
2023-08-13 23:00:00+00:00,1.34398,1.34434,1.34382,1.34402,1231.0,False,False,False,143,False
2023-08-14 00:00:00+00:00,1.34402,1.34514,1.34401,1.34494,3554.0,False,False,False,143,False
2023-08-14 01:00:00+00:00,1.34496,1.34566,1.34458,1.34478,5347.0,False,False,False,143,False
2023-08-14 02:00:00+00:00,1.34477,1.34618,1.34458,1.34608,4740.0,False,False,False,143,False
2023-08-14 03:00:00+00:00,1.3461,1.347,1.34605,1.34652,2996.0,False,False,False,143,False
2023-08-14 04:00:00+00:00,1.34652,1.34658,1.34603,1.3463,2978.0,False,False,False,143,False
2023-08-14 05:00:00+00:00,1.34628,1.34644,1.3456,1.34578,3694.0,False,False,False,143,False
2023-08-14 06:00:00+00:00,1.34578,1.34644,1.34532,1.34614,4310.0,False,False,False,143,False
2023-08-14 07:00:00+00:00,1.34614,1.34672,1.34446,1.34462,5964.0,False,False,False,143,False
2023-08-14 08:00:00+00:00,1.34462,1.3454,1.34422,1.34502,6220.0,False,False,False,143,False
2023-08-14 09:00:00+00:00,1.345,1.34532,1.34398,1.34463,3863.0,False,False,False,143,False
2023-08-14 10:00:00+00:00,1.34464,1.34488,1.34399,1.34449,3413.0,False,False,False,143,False
2023-08-14 11:00:00+00:00,1.34452,1.34528,1.34379,1.34414,3779.0,False,False,False,143,False
2023-08-14 12:00:00+00:00,1.34413,1.34659,1.34412,1.34578,7038.0,False,False,False,143,False
2023-08-14 13:00:00+00:00,1.34578,1.34801,1.3455,1.34742,7152.0,False,False,False,143,False
2023-08-14 14:00:00+00:00,1.34741,1.34764,1.34502,1.34662,7658.0,False,False,False,143,False
2023-08-14 15:00:00+00:00,1.34662,1.34705,1.34502,1.34534,5458.0,False,False,False,143,False
2023-08-14 16:00:00+00:00,1.34534,1.3465,1.34444,1.34562,4790.0,False,False,False,143,False
2023-08-14 17:00:00+00:00,1.34563,1.34596,1.34506,1.34546,3580.0,False,False,False,143,False
2023-08-14 18:00:00+00:00,1.34545,1.34722,1.34523,1.34713,3720.0,False,False,False,143,False
2023-08-14 19:00:00+00:00,1.34712,1.34726,1.34622,1.34638,3328.0,False,False,False,143,False
2023-08-14 20:00:00+00:00,1.3464,1.34642,1.3459,1.34606,2250.0,False,False,False,143,False
2023-08-14 21:00:00+00:00,1.34635,1.34644,1.3459,1.34634,460.0,False,False,False,143,False
2023-08-14 22:00:00+00:00,1.34632,1.34633,1.34562,1.34567,1510.0,False,False,False,143,False
2023-08-14 23:00:00+00:00,1.3457,1.34603,1.34569,1.34592,1256.0,False,False,False,143,False
2023-08-15 00:00:00+00:00,1.34594,1.34672,1.34586,1.34608,2108.0,False,False,False,143,False
2023-08-15 01:00:00+00:00,1.34608,1.34706,1.34463,1.34526,5571.0,False,False,False,143,False
2023-08-15 02:00:00+00:00,1.34528,1.34612,1.34475,1.34518,3998.0,False,False,False,143,False
2023-08-15 03:00:00+00:00,1.34518,1.3452,1.34428,1.34434,3059.0,False,False,False,143,False
2023-08-15 04:00:00+00:00,1.34434,1.34487,1.34431,1.34464,2375.0,False,False,False,143,False
2023-08-15 05:00:00+00:00,1.34462,1.34542,1.34445,1.3452,4160.0,False,False,False,143,False
2023-08-15 06:00:00+00:00,1.34516,1.34602,1.34394,1.34595,5412.0,False,False,False,143,False
2023-08-15 07:00:00+00:00,1.34597,1.34924,1.34574,1.34922,6682.0,False,False,False,143,False
2023-08-15 08:00:00+00:00,1.3492,1.34952,1.3479,1.34844,6045.0,False,False,False,143,False
2023-08-15 09:00:00+00:00,1.3484,1.34917,1.34802,1.34836,5098.0,False,False,False,143,False
2023-08-15 10:00:00+00:00,1.34836,1.34956,1.34822,1.34909,5159.0,False,False,False,143,False
2023-08-15 11:00:00+00:00,1.3491,1.34989,1.34904,1.34982,4071.0,False,False,False,143,False
2023-08-15 12:00:00+00:00,1.34982,1.35007,1.34484,1.34667,8875.0,False,False,False,143,False
2023-08-15 13:00:00+00:00,1.3467,1.34752,1.3446,1.3461,10588.0,False,False,False,143,False
2023-08-15 14:00:00+00:00,1.34612,1.34922,1.34592,1.34801,9909.0,False,False,False,143,False
2023-08-15 15:00:00+00:00,1.348,1.34846,1.34718,1.34746,6476.0,False,False,False,143,False
2023-08-15 16:00:00+00:00,1.34745,1.34939,1.34704,1.34856,4988.0,False,False,False,143,False
2023-08-15 17:00:00+00:00,1.34854,1.34916,1.34832,1.3489,4155.0,False,False,False,143,False
2023-08-15 18:00:00+00:00,1.34884,1.34932,1.3484,1.34926,3470.0,False,False,False,143,False
2023-08-15 19:00:00+00:00,1.34926,1.35018,1.34898,1.34974,4229.0,False,False,False,143,False
2023-08-15 20:00:00+00:00,1.34973,1.35018,1.34972,1.34996,1460.0,False,False,False,143,False
2023-08-15 21:00:00+00:00,1.34982,1.35016,1.34956,1.34995,897.0,False,False,False,143,False
2023-08-15 22:00:00+00:00,1.34993,1.35021,1.34948,1.34952,978.0,False,False,False,143,False
2023-08-15 23:00:00+00:00,1.34954,1.34962,1.34896,1.34908,1011.0,False,False,False,143,False
2023-08-16 00:00:00+00:00,1.34908,1.3504,1.349,1.3497,3084.0,False,False,False,143,False
2023-08-16 01:00:00+00:00,1.3497,1.35101,1.34918,1.34988,6021.0,False,False,False,143,False
2023-08-16 02:00:00+00:00,1.3499,1.35038,1.34957,1.35034,3821.0,False,False,False,143,False
2023-08-16 03:00:00+00:00,1.35033,1.35037,1.34938,1.3501,3191.0,False,False,False,143,False
2023-08-16 04:00:00+00:00,1.3501,1.35027,1.34976,1.3498,3358.0,False,False,False,143,False
2023-08-16 05:00:00+00:00,1.3498,1.35058,1.34948,1.35014,4602.0,False,False,False,143,False
2023-08-16 06:00:00+00:00,1.35012,1.35102,1.34916,1.3503,5781.0,False,False,False,143,False
2023-08-16 07:00:00+00:00,1.3503,1.35048,1.34817,1.34882,5803.0,False,False,False,143,False
2023-08-16 08:00:00+00:00,1.34884,1.34905,1.34756,1.34808,4647.0,False,False,False,143,False
2023-08-16 09:00:00+00:00,1.34809,1.34936,1.34754,1.3489,4477.0,False,False,False,143,False
2023-08-16 10:00:00+00:00,1.3489,1.34998,1.34864,1.34957,4312.0,False,False,False,143,False
2023-08-16 11:00:00+00:00,1.34958,1.34993,1.34888,1.34902,4290.0,False,False,False,143,False
2023-08-16 12:00:00+00:00,1.34902,1.35068,1.3487,1.35062,5761.0,False,False,False,143,False
2023-08-16 13:00:00+00:00,1.35064,1.35078,1.34819,1.3499,8656.0,False,False,False,143,False
2023-08-16 14:00:00+00:00,1.34995,1.3527,1.3499,1.35158,8634.0,False,False,False,143,False
2023-08-16 15:00:00+00:00,1.35158,1.35206,1.35054,1.3518,5926.0,False,False,False,143,False
2023-08-16 16:00:00+00:00,1.3518,1.35303,1.35167,1.35294,4103.0,False,False,False,143,False
2023-08-16 17:00:00+00:00,1.35294,1.35364,1.35208,1.35217,4517.0,False,False,False,143,False
2023-08-16 18:00:00+00:00,1.35213,1.354,1.35182,1.35355,7474.0,False,False,False,143,False
2023-08-16 19:00:00+00:00,1.35352,1.35453,1.35308,1.35332,6304.0,False,False,False,143,False
2023-08-16 20:00:00+00:00,1.35332,1.35369,1.3528,1.35324,2068.0,False,False,False,143,False
2023-08-16 21:00:00+00:00,1.35382,1.35382,1.3527,1.35316,1541.0,False,False,False,143,False
2023-08-16 22:00:00+00:00,1.35322,1.35332,1.35286,1.35328,1052.0,False,False,False,143,False
2023-08-16 23:00:00+00:00,1.35329,1.3539,1.35324,1.35372,1757.0,False,False,False,143,False
2023-08-17 00:00:00+00:00,1.35372,1.35496,1.35372,1.35457,3854.0,False,False,False,143,False
2023-08-17 01:00:00+00:00,1.35455,1.35528,1.35362,1.35374,6282.0,False,False,False,143,False
2023-08-17 02:00:00+00:00,1.35372,1.35418,1.35324,1.35367,3476.0,False,False,False,143,False
2023-08-17 03:00:00+00:00,1.3537,1.35376,1.35319,1.35358,3785.0,False,False,False,143,False
2023-08-17 04:00:00+00:00,1.35358,1.35367,1.35279,1.35292,2774.0,False,False,False,143,False
2023-08-17 05:00:00+00:00,1.35292,1.35467,1.35288,1.35388,5008.0,False,False,False,143,False
2023-08-17 06:00:00+00:00,1.35387,1.354,1.35212,1.3526,5351.0,False,False,False,143,False
2023-08-17 07:00:00+00:00,1.35261,1.35342,1.35188,1.35274,5599.0,False,False,False,143,False
2023-08-17 08:00:00+00:00,1.35274,1.3531,1.35182,1.35282,4146.0,False,False,False,143,False
2023-08-17 09:00:00+00:00,1.35286,1.35348,1.35199,1.352,4639.0,False,False,False,143,False
2023-08-17 10:00:00+00:00,1.35202,1.3521,1.35054,1.35112,4694.0,False,False,False,143,False
2023-08-17 11:00:00+00:00,1.35113,1.35116,1.35009,1.35042,4555.0,False,False,False,143,False
2023-08-17 12:00:00+00:00,1.35042,1.3515,1.34972,1.35068,6920.0,False,False,False,143,False
2023-08-17 13:00:00+00:00,1.35067,1.35198,1.34962,1.35178,7779.0,False,False,False,143,False
2023-08-17 14:00:00+00:00,1.35181,1.35202,1.35053,1.35128,9072.0,False,False,False,143,False
2023-08-17 15:00:00+00:00,1.35128,1.35304,1.35114,1.35238,5621.0,False,False,False,143,False
2023-08-17 16:00:00+00:00,1.35234,1.35295,1.35144,1.35206,5008.0,False,False,False,143,False
2023-08-17 17:00:00+00:00,1.35206,1.35397,1.35191,1.35396,4442.0,False,False,False,143,False
2023-08-17 18:00:00+00:00,1.35396,1.35521,1.3538,1.35519,4676.0,False,False,False,143,False
2023-08-17 19:00:00+00:00,1.3552,1.35524,1.35404,1.35436,5563.0,False,False,False,143,False
2023-08-17 20:00:00+00:00,1.35438,1.35494,1.35408,1.35466,1419.0,False,False,False,143,False
2023-08-17 21:00:00+00:00,1.35386,1.35494,1.3533,1.35444,1434.0,False,False,False,143,False
2023-08-17 22:00:00+00:00,1.35442,1.35488,1.3544,1.35468,2272.0,False,False,False,143,False
